Item,Description,Quantity,Unit Price (RON),Unit Price (USD),AliExpress Link,Notes
Breadboard,Standard mini breadboard (no power module),1,7.50,1.65,,"Prototyping only"
Single Board Computer,"Raspberry Pi Zero 2W with pre-soldered GPIO header",1,123.71,27.20,https://www.aliexpress.com/item/1005008530776931.html,"Main computer running Linux"
Battery,"3.7V 2000mAh LiPo battery (804050)",1,25.80,5.67,https://www.aliexpress.com/item/1005010044750267.html,"Primary portable power source"
Display,"2.4 inch SPI TFT LCD with touch (ILI9341)",1,25.64,5.63,https://www.aliexpress.com/item/1005006470481683.html,"Main user interface display"
Battery Charger,"TP4056 USB-C Li-ion charger with protection",2,1.40,0.31,https://www.aliexpress.com/item/1005010470023583.html,"Battery charging and protection"
Speaker,"8 ohm 1W mini speaker",1,2.80,0.62,https://www.aliexpress.com/item/1005007315336158.html,"Audio output"
Jumper Wires,"Flexible jumper wire set",1,7.90,1.74,https://www.aliexpress.com/item/1005006143664755.html,"Signal and power wiring"
Silicone Wire,"28 AWG silicone insulated wire (3m)",1,7.62,1.68,https://www.aliexpress.com/item/1005009017260144.html,"Internal wiring"
Fasteners,"M2 screw assortment kit",1,26.23,5.77,https://www.aliexpress.com/item/1005007159750547.html,"Mechanical mounting"
Storage,"MicroSD card 32GB Class 10 (A1)",1,24.16,5.31,https://www.aliexpress.com/item/1005007720497682.html,"Operating system and storage"
NFC Reader,"RC522 RFID / NFC SPI module",1,17.70,3.89,https://www.aliexpress.com/item/1005001804715041.html,"NFC card and tag reader"
